STYLE,ATTR,META
Wema,Fabric.1,Wotzka 1995:168 „aus weißbrennend en Tonen hergestellten Keramikgruppen“
Wema,Fabric.2,"Wotzka 1995:168 „Einige w~nige Scherben zeigen aber auf ansonsten weißer Oberfläche teils blaßrot, teils intensiv rot gefärbte, bisweilen auch im Bruch nachweisbare Bereiche.“"
Wema,Fabric.4,"Wotzka 1995:168 „An vier Fragmenten der Werna-Gruppe fallen eingelagerte, deutlich sieht- und fühlbare feine Quarzkörner auf, die eine intentioneHe Magerung bzw. die Verwendung von Tonen mit für diese Stilgruppe ungewöhnlich grobkörnigem Sandanteil bezeugen.“"
Wema,GefTyp.89,"Wotzka 1995:168 Tab. 79 = 98,7%"
Wema,RandTyp.75,"Wotzka 1995:169 Tab. 80 = 58,8%"
Wema,RandTyp.75,"Wotzka 1995:169 Tab. 80 = 11,8%"
Wema,RandTyp.75,"Wotzka 1995:169 Tab. 80 = 11,8%"
Wema,VerzTech.08,Wotzka 1995:169 „Wenngleich das auf nahezu keinem Stück fehlende banfwa -nfwa die bei weitem häufigste Verzierungsart der Werna-Keramik darstellt“
Wema,VerzTech.01,Wotzka 1995:169 „ist die Ornamentik dieser Stilgruppe im wesentlichen durch eingeritzten Dekor charakterisiert.“
Wema,VerzTech.04,"Wotzka 1995:169 „Stempelmuster begegnen ausschließlich in Form eingedrückter kurzer Bögen,“"
Besongo,Fabric.1,"Wotzka 1995:172 „Die Keramik des Bosanga-Stiles entspricht in technologischer Hinsicht weitgehend den bislang beschriebenen, aus weißbrennenden Tonen hergestellten Keramikgruppen. Der weitaus größte Teil des Materials ist ungemagert“"
Besongo,GefTyp.59,"Wotzka 1995:172 Tab. 83 = 80,0%"
Besongo,GefTyp.71,"Wotzka 1995:172 Tab. 83 = 8,9%"
Besongo,GefTyp.89,"Wotzka 1995:172 Tab. 83 = 6,7%"
Besongo,GefTyp.70,"Wotzka 1995:172 Tab. 83 = 4,4%"
Besongo,RandTyp.75,"Wotzka 1995:173 Tab. 84 = 46,4%"
Besongo,RandTyp.130,"Wotzka 1995:173 Tab. 84 = 26,7%"
Besongo,VerzTech.01,Wotzka 1995:173 „Die Bosanga-Keramik ist im wesentlichen durch Rillen- und banfwa-nfwa-Ornamentik geprägt.“
Besongo,VerzTech.08,Wotzka 1995:173 „Die Bosanga-Keramik ist im wesentlichen durch Rillen- und banfwa-nfwa-Ornamentik geprägt.“
Besongo,VerzTech.04,"Wotzka 1995:173 „Stempeldekor ist in der Bosanga-Gruppe zwar mehrfach belegt, tritt aber quantitativ deutlich hinter den genannten Verzierungstechniken zurück.“"
Bolondo,Fabric.1,Wotzka 1995:175 „Der größte Teil der Bolondo-Keramik wurde aus weißbrennenden Tonen hergestellt.“
Bolondo,Fabric.2,Wotzka 1995:175 „Für rund 10% des zugehörigen Materials ist hingegen eine rote Brennfarbe nachgewiesen.“
Bolondo,Fabric.4,Wotzka 1995:175 „Eine intentioneile Magerung mit feinem Quarzsand weisen 14 % der zur Bolondo-Gruppe gehörigen Stücke auf.“
Bolondo,GefTyp.71,"Wotzka 1995:175 Tab 86 = 66,3%"
Bolondo,GefTyp.70,"Wotzka 1995:175 Tab 86 = 10,5%"
Bolondo,GefTyp.75,"Wotzka 1995:175 Tab 86 = 7,0%"
Bolondo,GefTyp.59,"Wotzka 1995:175 Tab 86 = 5,8%"
Bolondo,RandTyp.64,"Wotzka 1995:177 Tab. 87 = 29,3%"
Bolondo,RandTyp.75,"Wotzka 1995:177 Tab. 87 = 15,3%"
Bolondo,RandTyp.130,"Wotzka 1995:177 Tab. 87 = 11,2%"
Bolondo,RandTyp.89,"Wotzka 1995:177 Tab. 87 = 7,8%"
Bolondo,RandTyp.71,"Wotzka 1995:177 Tab. 87 = 6,9%"
Bolondo,RandTyp.133,"Wotzka 1995:177 Tab. 87 = 6,9%"
Bolondo,RandTyp.134,Wotzka 1995:177 Tab. 87 = 6%
Bolondo,RandTyp.82,"Wotzka 1995:177 Tab. 87 = 4,3%"
Bolondo,RandTyp.135,"Wotzka 1995:177 Tab. 87 = 4,3%"
Bolondo,VerzTech.01,Wotzka 1995:177 „An der Spitze der Häufigkeitsskala der für die Bolondo-Gruppe nachgewiesenen Verzierungsarten stehen die Ritztechnik
Bolondo,VerzTech.08,Wotzka 1995:117 „und das in der Regel als Dekor des Innenrandes verwendete banfwa-nfwa“
Bolondo,VerzTech.06,Wotzka 1995:177 „Das Erscheinungsbild der Bolondo-Keramik wird jedoch in erster Linie durch Kerbschnitt-und Zahnstockornamentik ...“
Bolondo,VerzTech.05,Wotzka 1995:177 „Das Erscheinungsbild der Bolondo-Keramik wird jedoch in erster Linie durch Kerbschnitt-und Zahnstockornamentik ...“
Bolondo,VerzTech.12,Wotzka 1995:177 „eine neue Art der Flächenzier bestimmt: Im Bolondo-Stil tritt erstmals eine Ornamentierung der unteren Gefäßpartie durch flächigen Textil- bzw. Mattengeflechteindruck auf“
Bolondo,VerzTech.16,Wotzka 1995:177 „eine neue Art der Flächenzier bestimmt: Im Bolondo-Stil tritt erstmals eine Ornamentierung der unteren Gefäßpartie durch flächigen Textil- bzw. Mattengeflechteindruck auf“
Bokone,Fabric.1,Wotzka 1995:181 „Die Keramik der Bokone-Gruppe ist überwiegend aus weißbrennenden Tonen hergestellt.“
Bokone,Fabric.2,"Wotzka 1995:181 „Acht Stücke (4,5 %) weisen aber eine rote Brennfarbe auf“"
Bokone,Fabric.4,Wotzka 1995:181 „Für 97 dem Bokone-Stil zugewiesene Stücke (56 %) wurde eine feine Sandmagerung festgestellt“
Bokone,GefTyp.95,"Wotzka 1995:181 Tab. 90 = 46,9%"
Bokone,GefTyp.96,"Wotzka 1995:181 Tab. 90 = 34,4%"
Bokone,GefTyp.94,"Wotzka 1995:181 Tab. 90 = 18,8%"
Bokone,RandTyp.140,"Wotzka 1995:182 Tab. 91 = 33,9%"
Bokone,RandTyp.141,"Wotzka 1995:182 Tab. 91 = 13,6%"
Bokone,RandTyp.142,"Wotzka 1995:182 Tab. 91 = 8,5%"
Bokone,RandTyp.143,"Wotzka 1995:182 Tab. 91 = 8,5%"
Bokone,RandTyp.144,"Wotzka 1995:182 Tab. 91 = 6,8%"
Bokone,RandTyp.145,"Wotzka 1995:182 Tab. 91 = 6,8%"
Bokone,RandTyp.146,"Wotzka 1995:182 Tab. 91 = 5,1%"
Bokone,RandTyp.147,"Wotzka 1995:182 Tab. 91 = 5,1%"
Bokone,RandTyp.148,"Wotzka 1995:182 Tab. 91 = 5,1%"
Bokone,VerzTech.01,Wotzka 1995:183 „Die häufigsten Verzierungsarten des Bokone-Stiles stellen die Ritztechnik und der flächige Textilabdruck dar.“
Bokone,VerzTech.16,Wotzka 1995:183 „Die häufigsten Verzierungsarten des Bokone-Stiles stellen die Ritztechnik und der flächige Textilabdruck dar.“
Bokone,VerzTech.02,"Wotzka 1995:183 „Als charakteristisch haben vor allem tief eingedrückte, häufig wie gestempelt anmutende Rillenverzierungen zu gelten,“"
Bokone,VerzTech.04,Wotzka 1995:183 „Die etwas seltener belegten Stempelverzierungen sind durchweg sehr tief und ohne große Sorgfalt ausgeführt.“
Bokone,VerzTech.08,"Wotzka 1995:183 „Echtes banfwa-nfwa ist für die Bokone-Gruppe zwar belegt, tritt aber quantitativ hinter verschiedenen, unzweifelhaft aus dieser Technik hervorgegangenen Verzierungsarten zurück.“"
Bokone,VerzTech.12,"Wotzka 1995:183 „Neben dem Textilabdruck tritt als zweite, wesentlich seltenere Flächenzier auch der Matten- bzw. Korbgeflechtabdruck auf.“"
Bolombi,Fabric.1,Wotzka 1995:186 „Die Keramik der Bolombi-Gruppe ist aus weißbrennenden Tonen hergestellt.
Bolombi,Fabric.4,Wotzka 1995:186 „Für 13 Stücke (36 %) ließ sich eine feine Sandmagerung nachweisen.“
Bolombi,RandTyp.151,"Wotzka 1995:186 Tab. 93 = 28,6%"
Bolombi,RandTyp.152,"Wotzka 1995:186 Tab. 93 = 17,1%"
Bolombi,RandTyp.153,"Wotzka 1995:186 Tab. 93 = 11,4%"
Bolombi,RandTyp.154,"Wotzka 1995:186 Tab. 93 = 11,4%"
Bolombi,VerzTech.01,Wotzka 1995:187 „Die Verzierung der zur Bolombi-Gruppe gerechneten Randfragmente ist ausschließlich auf einfache Rillenmuster beschränkt“
Ilemba-Bokonda,Fabric.4,Wotzka 1995:188 „geben die Töpferinnen dem Rohmaterial einen Zuschlag sehr feinen Flußsandes bei.“
Ilemba-Bokonda,GefTyp.97,"Wotzka 1995:190 Tab. 95 = 33,3%"
Ilemba-Bokonda,GefTyp.98,"Wotzka 1995:190 Tab. 95 = 33,3%"
Ilemba-Bokonda,GefTyp.99,"Wotzka 1995:190 Tab. 95 = 12,5%"
Ilemba-Bokonda,RandTyp.155,"Wotzka 1995:191 Tab. 96 = 19,1%"
Ilemba-Bokonda,RandTyp.153,"Wotzka 1995:191 Tab. 96 = 17,6%"
Ilemba-Bokonda,RandTyp.157,"Wotzka 1995:191 Tab. 96 = 7,4%"
Ilemba-Bokonda,RandTyp.164,"Wotzka 1995:191 Tab. 96 = 7,4%"
Ilemba-Bokonda,RandTyp.165,"Wotzka 1995:191 Tab. 96 = 7,4%"
Ilemba-Bokonda,RandTyp.154,"Wotzka 1995:191 Tab. 96 = 5,9%"
Ilemba-Bokonda,RandTyp.163,"Wotzka 1995:191 Tab. 96 = 5,9%"
Ilemba-Bokonda,RandTyp.166,"Wotzka 1995:191 Tab. 96 = 5,9%"
Ilemba-Bokonda,BodenTyp.B1,Wotzka 1995:191 „Die meisten Gefäße der Ilemba-Bokonda-Gruppe haben Rundböden des Typs B 1.“
Ilemba-Bokonda,BodenTyp.B2,Wotzka 1995:191 „Daneben sind lediglich der Linsenboden (Typ B 2) und der Omphalosboden (Typ B 7) belegt.“
Ilemba-Bokonda,BodenTyp.B7,Wotzka 1995:191 „Daneben sind lediglich der Linsenboden (Typ B 2) und der Omphalosboden (Typ B 7) belegt.“
Ilemba-Bokonda,VerzTech.16,Wotzka 1995:188 „plaziert die Töpferin den Formling auf den am Boden liegenden Rest eines Maschenstoffes und erzeugt ein die Außenwandunggroßteils bedeckendes flächiges Textilmuster.“
Ilemba-Bokonda,VerzTech.01,Wotzka 1995:189 „lediglich einfache Ritz- oder Eindruckverzierungen angebracht.“
Ilemba-Bokonda,VerzTech.04,Wotzka 1995:189 „lediglich einfache Ritz- oder Eindruckverzierungen angebracht.“
Inkaka,Fabric.1,Wotzka 1995:193 „Die Keramik der Inkaka-Gruppe ist aus weißbrennenden Tonen hergestellt.“
Inkaka,GefTyp.105,"Wotzka 1995:194 Tab. 99 = 70,0%"
Inkaka,GefTyp.106,"Wotzka 1995:194 Tab. 99 = 30,0%"
Inkaka,RandTyp.171,"Wotzka 1995:194 Tab. 100 = 61,4%"
Inkaka,RandTyp.172,"Wotzka 1995:194 Tab. 100 = 14,0%"
Inkaka,RandTyp.173,"Wotzka 1995:194 Tab. 100 = 6,1%"
Inkaka,RandTyp.174,"Wotzka 1995:194 Tab. 100 = 6,1%"
Inkaka,RandTyp.175,"Wotzka 1995:194 Tab. 100 = 5,3%"
Inkaka,VerzTech.02,"Wotzka 1995:195 „Die häufigste Verzierungsart stellen umlaufende, zumeist sehr grob und  unregelmäßig ausgeführte Rillen- und Riefenbündel dar.“"
Inkaka,VerzTech.12,Wotzka 1995:195 „Als Flächendekore sind in erster Linie Matten- oder Korbabdrücke belegt“
Inkaka,VerzTech.04,"Wotzka 1995:195 „Stempelverzierungen sind vor allem in Form umlaufender Reihen grober, umegelmäßig ovaler bis tropfenförmiger tiefer Eindrücke belegt“"
Yopoko,Fabric.4,Wotzka 1995:197 „Der Rohton wird mit Sand gemagert“
Yopoko,VerzTech.16,Wotzka 1995:197 „der Rest eines traditionellen Maschenstoffes als Arbeitsunterlage verwendet … bis ein flächendeckender Textilabdruck erzeugt ist.“
Yopoko,GefTyp.98,"Wotzka 1995:197f. „Mit Ausnahme der Randgestalt entspricht diese Gefäßform dem in der rezenten Ilemba-Bokonda-Keramik des Tshuapa-Gebietes geläufigen, ebenfalls in einer großen und einer kleinen Variante hergestellten Typ 98.“"
Yopoko,RandTyp.180,"Wotzka 1995:198 Tab. 102 = 33,3%"
Yopoko,RandTyp.181,"Wotzka 1995:198 Tab. 102 = 22,2%"
Yopoko,RandTyp.182,"Wotzka 1995:198 Tab. 102 = 22,2%"
Yopoko,RandTyp.183,"Wotzka 1995:198 Tab. 102 = 16,7%"
Yopoko,BodenTyp.B1,Wotzka 1995:198 „Die Gefäße der Yopoko-Gruppe besitzen ausschließlich runde Böden des Typs B 1.“
Yopoko,VerzTech.02,Wotzka 1995:198 „lediglich einfache umlaufende Riefen und Rillen“
Yopoko,VerzTech.04,"Wotzka 1995:198 „sowie grobe, tief eingedrückte Stempelverzierungen.“"
Lokonge,Fabric.1,"Wotzka 1995:198 „Die Keramik der Lokonge-Gruppe ist aus weißbrennenden, in der Regel ungemagerten Tonen hergestellt.“"
Lokonge,Fabric.4,"Wotzka 1995:198f. „In zwei Fällen wurden allerdings in den Scherben eingelagerte feine Quarzpartikel festgestellt, die von einer intentionellen Magerung herrühren könnten.“"
Lokonge,Fabric.6,Wotzka 1995:199 „Ein Stück der Lokonge-Gruppe enthält sehr feine Glimrneranteile.“
Lokonge,GefTyp.75,"Wotzka 1995:199 Tab. 104 = 60,0%"
Lokonge,GefTyp.108,"Wotzka 1995:199 Tab. 104 = 40,0%"
Lokonge,RandTyp.178,"Wotzka 1995:199 Tab. 105 = 45,8%"
Lokonge,RandTyp.116,"Wotzka 1995:199 Tab. 105 = 33,3%"
Lokonge,RandTyp.124,"Wotzka 1995:199 Tab. 105 = 16,7%"
Lokonge,VerzTech.02,"Wotzka 1995:199 „Das technische Repertoire der Lokonge-Ornamentik ist auf einfache Rillen-, Stempel- und banfwa-nfwa Verzierungen beschränkt.“"
Lokonge,VerzTech.04,"Wotzka 1995:199 „Das technische Repertoire der Lokonge-Ornamentik ist auf einfache Rillen-, Stempel- und banfwa-nfwa Verzierungen beschränkt.“"
Lokonge,VerzTech.08,"Wotzka 1995:199 „Das technische Repertoire der Lokonge-Ornamentik ist auf einfache Rillen-, Stempel- und banfwa-nfwa Verzierungen beschränkt.“"
Likuku,Fabric.1,"Wotzka 1995:200 „aus weißbrennenden Tonen gefertigter, in der Mehrzahl ungemagerter Wandscherben“"
Likuku,Fabric.4,"Wotzka 1995:200 „Zwei Stücke weisen allerdings Quarzeinschlüsse auf, die möglicherweise einen intentionellen Sandzuschlag bezeugen.“"
Likuku,VerzTech.01,Wotzka 1995:201 „Die Ornamentik der Likuku-Keramik ist im wesentlichen auf eingeritzte oder eingestempelte stehende Bögen beschränkt“
Likuku,VerzTech.04,Wotzka 1995:201 „Die Ornamentik der Likuku-Keramik ist im wesentlichen auf eingeritzte oder eingestempelte stehende Bögen beschränkt“
Likuku,VerzTech.08,Wotzka 1995:201 „Während auf mehreren Stücken eindeutige banfwa-nfwa-Verzierungen nachzuweisen sind“
Malelembe,Fabric.1,"Wotzka 1995:201 „ausnahmslos um ungemage rtes, aus weißbre nnendem Ton hergestelltes Material“"
Malelembe,GefTyp.70,Wotzka 1995:201 „Die einzige für diese Gruppe belegte Gefäßform stellt der halslose Kugeltopf des Typs 70 dar“
Malelembe,RandTyp.71,Wotzka 1995:201 „der mit RändemderTypen R71 und R64 vorkommt“
Malelembe,RandTyp.64,Wotzka 1995:201 „der mit RändemderTypen R71 und R64 vorkommt“
Malelembe,VerzTech.01,Wotzka 1995:201 „Die Ornamentik der Malelernbe-Keramik wird vor allem durch feine Dreieckstempel und eingeritzte Schraffurmotive bestimmt“
Malelembe,VerzTech.04,Wotzka 1995:201 „Die Ornamentik der Malelernbe-Keramik wird vor allem durch feine Dreieckstempel und eingeritzte Schraffurmotive bestimmt“
Malelembe,VerzTech.08,Wotzka 1995:201 „In mehreren Fällen überlagert die Stempel- und Rillenverzierung einen zuvor angeb rachten flächigen Banfwa-nfwa-Dekor“
Mpokioko,Fabric.1,Wotzka 1995:202 „Es handelt sich um fünf aus rotbrennendem und zwei aus weißbrennendem Ton hergestellte Stücke.“
Mpokioko,Fabric.2,Wotzka 1995:202 „Es handelt sich um fünf aus rotbrennendem und zwei aus weißbrennendem Ton hergestellte Stücke.“
Mpokioko,Fabric.4,"Wotzka 1995:202 „Vier dieser Fragmente enthalten feine, auf eine intentioneHe Sandmagerung hindeutende Quarzeinschlüsse.“"
Mpokioko,GefTyp.59,Wotzka 1995:202 „ Eine Scherbe … lässt sich … Typ 59 zuweisen“
Mpokioko,VerzTech.16,"Wotzka 1995:202 „im wesentlichen auf flächige, im Schulterbereich ansetzende Gewebedekore“"
Mpokioko,VerzTech.02,Wotzka 1995:202 „im obersten Abschnitt der Schulter angebrachte stehende Rillenbögen“
Mpokioko,VerzTech.04,Wotzka 1995:202 „Darüber hinaus sind lediglich umlaufende Reihen feiner Stempeldreiecke belegt.“
Besongo,Fabric.1,Wotzka 1995:203 „Die Keramik der Besango-Gruppe ist aus weißbrennenden ungemagerten Tonen gefertigt.“
Besongo,GefTyp.53,"Wotzka 1995:203 Tab. 107 = 83,3%"
Besongo,GefTyp.88,"Wotzka 1995:203 Tab. 107 = 6,7%"
Besongo,GefTyp.89,"Wotzka 1995:203 Tab. 107 = 6,7%"
Besongo,RandTyp.64,"Wotzka 1995:203 Tab. 108 = 66,7%"
Besongo,VerzTech.02,Wotzka 1995:203 „Die beiden häufigsten Verzierungsweisen des Besongo-Stiles stellen der flächige banfwa-nfwa Dekor und einfache Horizontalrillen dar.
Besongo,VerzTech.08,Wotzka 1995:203 „Die beiden häufigsten Verzierungsweisen des Besongo-Stiles stellen der flächige banfwa-nfwa Dekor und einfache Horizontalrillen dar.
Besongo,VerzTech.09,"Wotzka 1995:203 „Das Erscheinungsbild der Besango-Keramik wird aber in erster Linie durch Rillen-, Applique- und Stempelornamentik bestimmt.“"
Besongo,VerzTech.04,"Wotzka 1995:203 „Das Erscheinungsbild der Besango-Keramik wird aber in erster Linie durch Rillen-, Applique- und Stempelornamentik bestimmt.“"
Lisala,Fabric.5,"Wotzka 1995:206 „Die Usala-Keramik ist aus rotbrennendem, mit Quarzsand gemagertem Ton hergestellt.“"
Lisala,Fabric.6,Wotzka 1995:207 „Zwei Fragmente weisen zusätzlich deutliche Anteile feiner Glimmerpartikel auf.“
Lisala,GefTyp.109,Wotzka 1995:207 „Die einzige für die Usala-Gruppe belegte Gefäßform stellt der in drei Stücken repräsentierte Typ 109 dar.“
Lisala,RandTyp.193,Wotzka 1995:207 „ausbiegendem Rand des Typs R 193“
Lisala,VerzTech.01,"Wotzka 1995:207 „Die Verzierungen beschränken sich auf umlaufende, teils mit einer leichten Treppung des Profils einhergehende Riefen- oder Rillengruppen“"
Lisala,VerzTech.02,"Wotzka 1995:207 „Die Verzierungen beschränken sich auf umlaufende, teils mit einer leichten Treppung des Profils einhergehende Riefen- oder Rillengruppen“"
Nkomba,Fabric.4,"Wotzka 1995:207 „Die Keramik der Nkomba-Gruppe ist teils aus weißbrennenden, teils aus rotbrennenden Tonen hergestellt. Sämtliche Stücke enthalten einen hohen Anteil an Quarzeinschlüssen, die eine intentioneile Magerung bezeugen.“"
Nkomba,Fabric.5,"Wotzka 1995:207 „Die Keramik der Nkomba-Gruppe ist teils aus weißbrennenden, teils aus rotbrennenden Tonen hergestellt. Sämtliche Stücke enthalten einen hohen Anteil an Quarzeinschlüssen, die eine intentioneile Magerung bezeugen.“"
Nkomba,Fabric.6,Wotzka 1995:207 „bei zehn Stücken zusätzliche Anteile feiner Glimmerpartikel festzustellen“
Nkomba,GefTyp.110,"Wotzka 1995:208 Tab. 110 = 28,6%"
Nkomba,GefTyp.111,"Wotzka 1995:208 Tab. 110 = 21,4%"
Nkomba,GefTyp.112,"Wotzka 1995:208 Tab. 110 = 21,4%"
Nkomba,GefTyp.113,"Wotzka 1995:208 Tab. 110 = 14,3%"
Nkomba,RandTyp.185,"Wotzka 1995:209 Tab. 111 = 21,7%"
Nkomba,RandTyp.186,"Wotzka 1995:209 Tab. 111 = 20,3%"
Nkomba,RandTyp.187,"Wotzka 1995:209 Tab. 111 = 18,8%"
Nkomba,RandTyp.188,"Wotzka 1995:209 Tab. 111 = 17,4%"
Nkomba,RandTyp.189,"Wotzka 1995:209 Tab. 111 = 11,6%"
Nkomba,RandTyp.169,"Wotzka 1995:209 Tab. 111 = 5,8%"
Nkomba,VerzTech.14,Wotzka 1995:209 „Das auffälligste ornamentale Kennzeichen der Nkomba-Gruppe stellt die rote Streifenbemalung der meisten zugehörigen Stücke dar.“
Nkomba,VerzTech.02,Wotzka 1995:209 „Daneben … mit Rillen- oder Riefenverzierungen … kombiniert“
Nkomba,VerzTech.05,Wotzka 1995:209 „Mehrere Stücke zeigen Zahnstockverzierungen“
Early Pottery Phase,Fabric.4,Livingstone Smith et al. 2017
Early Pottery Phase,Fabric.5,Livingstone Smith et al. 2017
Early Pottery Phase,GefTyp.C1,Livingstone Smith et al. 2017
Early Pottery Phase,BodenTyp.B4,Livingstone Smith et al. 2017
Early Pottery Phase,BodenTyp.B11,Livingstone Smith et al. 2017
Early Pottery Phase,VerzTech.01,Livingstone Smith et al. 2017
Early Pottery Phase,VerzTech.02,Livingstone Smith et al. 2017
Early Pottery Phase,VerzTech.04-1,Livingstone Smith et al. 2017
Batalimo-Maluba,Fabric.4,Seidensticker 2017: 117
Batalimo-Maluba,Fabric.5,Seidensticker 2017: 117
Batalimo-Maluba,GefTyp.C2,Seidensticker 2017: 117
Batalimo-Maluba,GefTyp.E5,Seidensticker 2017: 117
Batalimo-Maluba,GefTyp.I2,Seidensticker 2017: 117
Batalimo-Maluba,BodenTyp.B4,Seidensticker 2017: 119
Batalimo-Maluba,BodenTyp.B2,Seidensticker 2017: 119
Batalimo-Maluba,BodenTyp.B5,Seidensticker 2017: 119
Batalimo-Maluba,VerzTech.01,Seidensticker 2017: 120; 522 Anlage 4.A
Batalimo-Maluba,VerzTech.02,Seidensticker 2017: 120; 522 Anlage 4.A
Batalimo-Maluba,VerzTech.04,Seidensticker 2017: 120; 522 Anlage 4.A
Ngbanja,Fabric.4,Seidensticker 2017: 125
Ngbanja,Fabric.5,Seidensticker 2017: 125
Ngbanja,GefTyp.C1,Seidensticker 2017: 126
Ngbanja,BodenTyp.B1,Seidensticker 2017: 126
Ngbanja,BodenTyp.B4,Seidensticker 2017: 126-127
Ngbanja,VerzTech.01,Seidensticker 2017: 127; 522 Anlage 4.B
Ngbanja,VerzTech.02,Seidensticker 2017: 127; 522 Anlage 4.B
Ngbanja,VerzTech.04,Seidensticker 2017: 127; 522 Anlage 4.B
Dongo,Fabric.4,Seidensticker 2017: 131
Dongo,Fabric.7,Seidensticker 2017: 131
Dongo,Fabric.3,Seidensticker 2017: 131
Dongo,Fabric.8,Seidensticker 2017: 131
Dongo,GefTyp.E1,Seidensticker 2017: 131
Dongo,GefTyp.I3,Seidensticker 2017: 131
Dongo,BodenTyp.B4,Seidensticker 2017: 133
Dongo,BodenTyp.B2,Seidensticker 2017: 133
Dongo,VerzTech.02,Seidensticker 2017: 133; 522 Anlange 4.C
Dongo,VerzTech.21A,Seidensticker 2017: 133; 522 Anlange 4.C
Dongo,VerzTech.04,Seidensticker 2017: 133; 522 Anlange 4.C
Mokelo,Fabric.4,Seidensticker 2017: 135
Mokelo,Fabric.7,Seidensticker 2017: 135
Mokelo,Fabric.5,Seidensticker 2017: 135
Mokelo,GefTyp.C1,Seidensticker 2017: 136
Mokelo,GefTyp.H2,Seidensticker 2017: 136
Mokelo,GefTyp.E4,Seidensticker 2017: 136
Mokelo,BodenTyp.B4,Seidensticker 2017: 137
Mokelo,VerzTech.02,Seidensticker 2017: 137; 523 Anlage 4.D
Mokelo,VerzTech.04,Seidensticker 2017: 137; 523 Anlage 4.D
Mokelo,VerzTech.21B,Seidensticker 2017: 137; 523 Anlage 4.D
Mokelo,VerzTech.05,Seidensticker 2017: 137; 523 Anlage 4.D
Bobulu,Fabric.3,Seidensticker 2017: 140
Bobulu,Fabric.4,Seidensticker 2017: 140
Bobulu,Fabric.5,Seidensticker 2017: 140
Bobulu,Fabric.7,Seidensticker 2017: 140
Bobulu,GefTyp.E1,Seidensticker 2017: 141
Bobulu,GefTyp.D1,Seidensticker 2017: 141
Bobulu,VerzTech.02,Seidensticker 2017: 141;  523 Anlage 4.E
Bobulu,VerzTech.04,Seidensticker 2017: 141;  523 Anlage 4.E
Bobulu,VerzTech.08,Seidensticker 2017: 141;  523 Anlage 4.E
Bobulu,VerzTech.21A,Seidensticker 2017: 141;  523 Anlage 4.E
Bobulu,VerzTech.21B,Seidensticker 2017: 141;  523 Anlage 4.E
Bokwango,Fabric.1,Seidensticker 2017: 144
Bokwango,GefTyp.G3,Seidensticker 2017: 145
Bokwango,BodenTyp.B15,Seidensticker 2017: 145
Bokwango,VerzTech.08,Seidensticker 2017: 146;  523 Anlage 4.F
Bokwango,VerzTech.02,Seidensticker 2017: 146;  523 Anlage 4.F
Bokwango,VerzTech.01,Seidensticker 2017: 146;  523 Anlage 4.F
Motenge-Boma,Fabric.4,Seidensticker 2017: 150
Motenge-Boma,Fabric.5,Seidensticker 2017: 150
Motenge-Boma,GefTyp.E1,Seidensticker 2017: 151
Motenge-Boma,GefTyp.I3,Seidensticker 2017: 151
Motenge-Boma,GefTyp.I4,Seidensticker 2017: 151
Motenge-Boma,GefTyp.H2,Seidensticker 2017: 151
Motenge-Boma,BodenTyp.B1,Seidensticker 2017: 152
Motenge-Boma,VerzTech.21A,Seidensticker 2017: 152;  524 Anlage 4.G
Motenge-Boma,VerzTech.21B,Seidensticker 2017: 152;  524 Anlage 4.G
Motenge-Boma,VerzTech.02,Seidensticker 2017: 152;  524 Anlage 4.G
Motenge-Boma,VerzTech.04,Seidensticker 2017: 152;  524 Anlage 4.G
Kpetene,Fabric.4,Seidensticker 2017: 154
Kpetene,Fabric.6,Seidensticker 2017: 154
Kpetene,GefTyp.H1,Seidensticker 2017: 154
Kpetene,GefTyp.H2,Seidensticker 2017: 154
Kpetene,GefTyp.D2,Seidensticker 2017: 154
Kpetene,BodenTyp.B1,Seidensticker 2017: 154
Kpetene,BodenTyp.B3,Seidensticker 2017: 154
Kpetene,VerzTech.12,Seidensticker 2017: 155;  524 Anlage 4.H
Kpetene,VerzTech.21B,Seidensticker 2017: 155;  524 Anlage 4.H
Kpetene,VerzTech.02,Seidensticker 2017: 155;  524 Anlage 4.H
Dama,Fabric.3,Seidensticker 2017: 159;  105 Tab. 13
Dama,Fabric.4,Seidensticker 2017: 159;  105 Tab. 13
Dama,Fabric.6,Seidensticker 2017: 159;  105 Tab. 13
Dama,Fabric.7,Seidensticker 2017: 159;  105 Tab. 13
Dama,GefTyp.D1,Seidensticker 2017: 159
Dama,GefTyp.E2,Seidensticker 2017: 159
Dama,BodenTyp.B1,Seidensticker 2017: 159
Dama,VerzTech.21B,Seidensticker 2017: 160;  524 Anlage 4.I
Dama,VerzTech.02,Seidensticker 2017: 160;  524 Anlage 4.I
Mbati-Ngombe,Fabric.3,Seidensticker 2017: 162
Mbati-Ngombe,Fabric.4,Seidensticker 2017: 162
Mbati-Ngombe,Fabric.5,Seidensticker 2017: 162
Mbati-Ngombe,GefTyp.E2,Seidensticker 2017: 163
Mbati-Ngombe,GefTyp.H2,Seidensticker 2017: 163
Mbati-Ngombe,BodenTyp.B1,Seidensticker 2017: 163
Mbati-Ngombe,VerzTech.21A,Seidensticker 2017: 165;  525 Anlage 4.J
Mbati-Ngombe,VerzTech.02,Seidensticker 2017: 165;  525 Anlage 4.J
Mbati-Ngombe,VerzTech.04,Seidensticker 2017: 165;  525 Anlage 4.J
